CASE ID,TICKET TYPE,PRIORITY,RESOURCE OF STARTING ACTIVITY,NUMBER OF ACTIVE CASES AT START,Decision
"Case 1","Question","Normal","Res4",18,"False/No-Wait"
"Case 10","Task","Normal","Res4",18,"False/No-Wait"
"Case 100","Task","Normal","Res3",18,"False/No-Wait"
"Case 1000","Incident","Urgent","Res8",18,"False/No-Wait"
"Case 1001","Task","Normal","Res4",18,"False/No-Wait"
"Case 1002","Task","High","Res3",18,"False/No-Wait"
"Case 1003","Task","Normal","Res4",18,"False/No-Wait"
"Case 1004","Incident","Normal","Res4",18,"False/No-Wait"
"Case 1005","Task","Normal","Res3",18,"False/No-Wait"
"Case 1006","Question","High","Res4",18,"False/No-Wait"
"Case 1007","Task","Normal","Res3",18,"False/No-Wait"
"Case 1008","Task","High","Res8",18,"False/No-Wait"
"Case 1009","Task","High","Res8",18,"True/Wait"
"Case 101","Question","Normal","Res3",18,"False/No-Wait"
"Case 1010","Task","Normal","Res4",18,"False/No-Wait"
"Case 1011","Question","Normal","Res8",18,"False/No-Wait"
"Case 1012","Incident","Normal","Res8",18,"False/No-Wait"
"Case 1013","Question","Normal","Res4",18,"False/No-Wait"
"Case 1014","Task","Normal","Res4",18,"True/Wait"
"Case 1015","Incident","Normal","Res8",18,"False/No-Wait"
"Case 1016","Question","High","Res8",18,"False/No-Wait"
"Case 1017","Task","Normal","Res4",18,"True/Wait"
"Case 1018","Task","Normal","Res4",18,"False/No-Wait"
"Case 1019","Task","Normal","Res8",18,"True/Wait"
"Case 102","Question","Normal","Res3",18,"False/No-Wait"
"Case 1020","Task","Normal","Res4",18,"True/Wait"
"Case 1021","Question","Normal","Res3",18,"False/No-Wait"
"Case 1022","Question","Normal","Res8",18,"False/No-Wait"
"Case 1023","Task","Normal","Res3",18,"False/No-Wait"
"Case 1024","Task","High","Res4",18,"False/No-Wait"
"Case 1025","Task","Normal","Res4",18,"True/Wait"
"Case 1026","Task","Normal","Res8",18,"False/No-Wait"
"Case 1027","Task","Normal","Res3",18,"True/Wait"
"Case 1028","Task","High","Res4",18,"False/No-Wait"
"Case 1029","Question","Normal","Res3",18,"False/No-Wait"
"Case 103","Task","Normal","Res4",18,"True/Wait"
"Case 1030","Incident","Normal","Res4",18,"False/No-Wait"
"Case 1031","Task","Normal","Res4",18,"True/Wait"
"Case 1032","Task","Normal","Res8",18,"True/Wait"
"Case 1033","Task","Normal","Res8",18,"True/Wait"
"Case 1034","Question","High","Res8",18,"False/No-Wait"
"Case 1035","Incident","Normal","Res8",18,"True/Wait"
"Case 1036","Task","High","Res3",18,"True/Wait"
"Case 1037","Question","Normal","Res4",18,"False/No-Wait"
"Case 1038","Question","High","Res8",18,"False/No-Wait"
"Case 1039","Incident","High","Res8",18,"False/No-Wait"
"Case 104","Question","High","Res3",18,"False/No-Wait"
"Case 1040","Question","Normal","Res3",18,"False/No-Wait"
"Case 1041","Question","High","Res4",18,"False/No-Wait"
"Case 1042","Question","Normal","Res8",18,"False/No-Wait"
"Case 1043","Task","Normal","Res4",18,"True/Wait"
"Case 1044","Question","Normal","Res8",18,"True/Wait"
"Case 1045","Task","Normal","Res4",18,"False/No-Wait"
"Case 1046","Question","High","Res3",18,"False/No-Wait"
"Case 1047","Task","Normal","Res8",18,"True/Wait"
"Case 1048","Task","Normal","Res3",18,"True/Wait"
"Case 1049","Question","Normal","Res3",18,"False/No-Wait"
"Case 105","Task","Normal","Res3",18,"True/Wait"
"Case 1050","Task","Normal","Res4",18,"True/Wait"
"Case 1051","Incident","Normal","Res8",18,"False/No-Wait"
"Case 1052","Question","High","Res8",18,"False/No-Wait"
"Case 1053","Task","High","Res4",18,"True/Wait"
"Case 1054","Task","Normal","Res3",18,"True/Wait"
"Case 1055","Question","Normal","Res8",18,"False/No-Wait"
"Case 1056","Question","Urgent","Res8",18,"False/No-Wait"
"Case 1057","Task","Normal","Res8",18,"True/Wait"
"Case 1058","Task","Normal","Res3",18,"True/Wait"
"Case 1059","Question","Normal","Res8",18,"False/No-Wait"
"Case 106","Incident","Normal","Res3",18,"False/No-Wait"
"Case 1060","Question","Normal","Res8",18,"False/No-Wait"
"Case 1061","Task","Normal","Res8",18,"True/Wait"
"Case 1062","Task","Normal","Res8",18,"True/Wait"
"Case 1063","Question","Normal","Res4",18,"False/No-Wait"
"Case 1064","Question","Normal","Res4",18,"False/No-Wait"
"Case 1065","Incident","High","Res8",18,"False/No-Wait"
"Case 1066","Question","High","Res8",18,"False/No-Wait"
"Case 1067","Question","Normal","Res4",18,"False/No-Wait"
"Case 1068","Task","High","Res3",18,"False/No-Wait"
"Case 1069","Question","Normal","Res4",18,"False/No-Wait"
"Case 107","Task","Normal","Res8",18,"True/Wait"
"Case 1070","Task","Normal","Res4",18,"True/Wait"
"Case 1071","Task","Normal","Res4",18,"False/No-Wait"
"Case 1072","Task","High","Res4",18,"False/No-Wait"
"Case 1073","Incident","Normal","Res4",18,"False/No-Wait"
"Case 1074","Task","Normal","Res8",18,"True/Wait"
"Case 1075","Task","Normal","Res8",18,"False/No-Wait"
"Case 1076","Task","High","Res8",18,"True/Wait"
"Case 1077","Task","High","Res3",18,"False/No-Wait"
"Case 1078","Question","High","Res8",18,"False/No-Wait"
"Case 1079","Task","Normal","Res8",18,"True/Wait"
"Case 108","Task","Normal","Res8",18,"False/No-Wait"
"Case 1080","Task","Normal","Res3",18,"True/Wait"
"Case 1081","Task","Normal","Res3",18,"True/Wait"
"Case 1082","Question","Normal","Res4",18,"False/No-Wait"
"Case 1083","Incident","Urgent","Res8",18,"False/No-Wait"
"Case 1084","Question","Normal","Res8",18,"False/No-Wait"
"Case 1085","Question","High","Res4",18,"True/Wait"
"Case 1086","Question","High","Res4",18,"False/No-Wait"
"Case 1087","Task","Normal","Res8",18,"True/Wait"
"Case 1088","Task","Normal","Res4",18,"False/No-Wait"
"Case 1089","Incident","Normal","Res8",18,"True/Wait"
"Case 109","Task","Normal","Res4",18,"True/Wait"
"Case 1090","Question","Normal","Res4",18,"False/No-Wait"
"Case 1091","Task","Normal","Res8",18,"True/Wait"
"Case 1092","Question","Normal","Res8",18,"False/No-Wait"
"Case 1093","Question","Normal","Res3",18,"False/No-Wait"
"Case 1094","Question","Normal","Res4",18,"False/No-Wait"
"Case 1095","Incident","Normal","Res3",18,"False/No-Wait"
"Case 1096","Task","Normal","Res3",18,"False/No-Wait"
"Case 1097","Task","Normal","Res8",18,"False/No-Wait"
"Case 1098","Incident","High","Res4",18,"False/No-Wait"
"Case 1099","Incident","Normal","Res8",18,"False/No-Wait"
"Case 11","Question","Normal","Res3",18,"False/No-Wait"
"Case 110","Question","Normal","Res4",18,"False/No-Wait"
"Case 1100","Task","Normal","Res8",18,"True/Wait"
"Case 1101","Task","Normal","Res8",18,"False/No-Wait"
"Case 1102","Question","Normal","Res3",18,"False/No-Wait"
"Case 1103","Question","Normal","Res8",18,"False/No-Wait"
"Case 1104","Task","Normal","Res8",18,"False/No-Wait"
"Case 1105","Incident","High","Res4",18,"False/No-Wait"
"Case 1106","Question","Normal","Res8",18,"False/No-Wait"
"Case 1107","Task","High","Res4",18,"False/No-Wait"
"Case 1108","Question","Normal","Res4",18,"False/No-Wait"
"Case 1109","Task","Normal","Res8",18,"True/Wait"
"Case 111","Task","Normal","Res4",18,"True/Wait"
"Case 1110","Task","Normal","Res8",18,"True/Wait"
"Case 1111","Task","High","Res8",18,"True/Wait"
"Case 1112","Task","Normal","Res8",18,"True/Wait"
"Case 1113","Task","High","Res4",18,"True/Wait"
"Case 1114","Task","Normal","Res4",18,"True/Wait"
"Case 1115","Question","Normal","Res8",18,"False/No-Wait"
"Case 1116","Task","Normal","Res3",18,"False/No-Wait"
"Case 1117","Question","Urgent","Res3",18,"False/No-Wait"
"Case 1118","Task","High","Res3",18,"False/No-Wait"
"Case 1119","Incident","High","Res8",18,"False/No-Wait"
"Case 112","Incident","Normal","Res3",18,"False/No-Wait"
"Case 1120","Question","Normal","Res3",18,"False/No-Wait"
"Case 1121","Task","Normal","Res3",18,"False/No-Wait"
"Case 1122","Question","Normal","Res3",18,"False/No-Wait"
"Case 1123","Question","Normal","Res4",18,"False/No-Wait"
"Case 1124","Task","Normal","Res3",18,"False/No-Wait"
"Case 1125","Question","Normal","Res3",18,"False/No-Wait"
"Case 1126","Task","Normal","Res4",18,"False/No-Wait"
"Case 1127","Question","High","Res8",18,"False/No-Wait"
"Case 1128","Task","High","Res3",18,"False/No-Wait"
"Case 1129","Task","Normal","Res3",18,"True/Wait"
"Case 113","Incident","Normal","Res3",18,"False/No-Wait"
"Case 1130","Question","Normal","Res8",18,"False/No-Wait"
"Case 1131","Question","Normal","Res3",18,"False/No-Wait"
"Case 1132","Task","Normal","Res3",18,"False/No-Wait"
"Case 1133","Question","Normal","Res4",18,"False/No-Wait"
"Case 1134","Question","High","Res3",18,"False/No-Wait"
"Case 1135","Task","Normal","Res3",18,"False/No-Wait"
"Case 1136","Question","High","Res8",18,"False/No-Wait"
"Case 1137","Question","Normal","Res3",18,"False/No-Wait"
"Case 1138","Task","Normal","Res8",18,"False/No-Wait"
"Case 1139","Question","High","Res4",18,"False/No-Wait"
"Case 114","Task","Normal","Res8",18,"True/Wait"
"Case 1140","Task","Normal","Res4",18,"True/Wait"
"Case 1141","Task","Normal","Res3",18,"True/Wait"
"Case 1142","Task","Normal","Res4",18,"True/Wait"
"Case 1143","Incident","High","Res3",18,"False/No-Wait"
"Case 1144","Task","Normal","Res8",18,"False/No-Wait"
"Case 1145","Task","Normal","Res8",18,"True/Wait"
"Case 1146","Question","High","Res8",18,"False/No-Wait"
"Case 1147","Task","Normal","Res4",18,"False/No-Wait"
"Case 1148","Question","Normal","Res3",18,"False/No-Wait"
"Case 1149","Question","Normal","Res8",18,"False/No-Wait"
"Case 115","Task","Normal","Res8",18,"True/Wait"
"Case 1150","Question","Normal","Res4",18,"False/No-Wait"
"Case 1151","Incident","Normal","Res8",18,"False/No-Wait"
"Case 1152","Question","Normal","Res8",18,"False/No-Wait"
"Case 1153","Task","Normal","Res4",18,"True/Wait"
"Case 1154","Question","Normal","Res4",18,"True/Wait"
"Case 1155","Task","Normal","Res8",18,"True/Wait"
"Case 1156","Incident","Normal","Res8",18,"True/Wait"
"Case 1157","Task","Normal","Res8",18,"False/No-Wait"
"Case 1158","Task","High","Res3",18,"True/Wait"
"Case 1159","Task","High","Res4",18,"True/Wait"
"Case 116","Question","Normal","Res4",18,"False/No-Wait"
"Case 1160","Question","Normal","Res3",18,"False/No-Wait"
"Case 1161","Incident","Normal","Res3",18,"False/No-Wait"
"Case 1162","Question","Normal","Res8",18,"False/No-Wait"
"Case 1163","Question","Normal","Res4",18,"False/No-Wait"
"Case 1164","Task","High","Res8",18,"False/No-Wait"
"Case 1165","Question","Normal","Res3",18,"False/No-Wait"
"Case 1166","Question","High","Res4",18,"False/No-Wait"
"Case 1167","Task","Normal","Res8",18,"True/Wait"
"Case 1168","Task","Normal","Res8",18,"True/Wait"
"Case 1169","Question","Normal","Res3",18,"False/No-Wait"
"Case 117","Incident","Normal","Res8",18,"False/No-Wait"
"Case 1170","Task","Normal","Res4",18,"False/No-Wait"
"Case 1171","Question","Normal","Res4",18,"False/No-Wait"
"Case 1172","Question","High","Res8",18,"True/Wait"
"Case 1173","Task","High","Res4",18,"True/Wait"
"Case 1174","Question","Normal","Res4",18,"False/No-Wait"
"Case 1175","Task","Normal","Res8",18,"False/No-Wait"
"Case 1176","Task","High","Res8",18,"True/Wait"
